     0.00    -0.00      0.00    -0.29      0.00     0.00
     0.31    -0.00      0.31    -0.29      0.31     0.31
     0.62    -0.00      0.63    -0.29      0.63     0.95
     0.94    -0.00      0.94    -0.29      0.97     2.22
     1.25    -0.01      1.25    -0.28      1.35     4.83
     1.56    -0.01      1.56    -0.25      1.78    10.10
     1.87    -0.01      1.88    -0.24      2.22    20.63
     2.19    -0.01      2.19    -0.23      2.66    41.71
     2.50    -0.01      2.50    -0.22      3.10    83.85
     2.81    -0.01      2.81    -0.20      3.53   168.13
     3.12    -0.01      3.13    -0.18      3.90   336.63
     3.44    -0.01      3.44    -0.15      4.23   673.59
     3.75    -0.01      3.75    -0.12      4.54  1347.49
     4.06    -0.01      4.06    -0.10      4.86  2695.29
     4.37    -0.01      4.37    -0.08      5.17  5390.89
     4.69    -0.01      4.69    -0.07      5.48 10782.09
     5.00    -0.00      5.00    -0.05      5.80 21564.48
     5.31    -0.00      5.31    -0.04      6.11 43129.28
     5.62    -0.00      5.62    -0.04      6.42 86258.87
     5.94    -0.00      5.94    -0.03      6.73 172518.06
     6.25    -0.00      6.25    -0.02      7.05 345036.44
     6.56    -0.00      6.56    -0.02      7.36 690073.18
     6.87    -0.00      6.87    -0.02      7.67 1380146.68
     7.19    -0.00      7.19    -0.01      7.98 2760293.68
     7.50    -0.00      7.50    -0.01      8.30 5520587.67
     7.81    -0.00      7.81    -0.01      8.61 11041175.65
     8.12    -0.00      8.12    -0.01      8.92 22082351.61
     8.44    -0.00      8.44    -0.01      9.23 44164703.52
     8.75    -0.00      8.75    -0.00      9.55 88329407.36
     9.06    -0.00      9.06    -0.00      9.86 176658815.04
     9.37    -0.00      9.37    -0.00     10.17 353317630.39
     9.69    -0.00      9.69    -0.00     10.48 706635261.09
    10.00     0.00     10.00     0.00     10.80 1413270522.48

     0.00     0.00      0.00   -30.38      0.00     0.00
     0.22    -0.13      0.25   -30.38      0.25     0.25
     0.44    -0.25      0.50   -30.32      0.51     0.76
     0.65    -0.38      0.76   -30.17      0.76     1.77
     0.87    -0.50      1.01   -29.83      1.02     3.81
     1.10    -0.61      1.26   -29.09      1.29     7.89
     1.34    -0.70      1.51   -27.68      1.58    16.07
     1.58    -0.76      1.75   -25.54      1.89    32.44
     1.83    -0.77      1.99   -22.89      2.21    65.21
     2.08    -0.76      2.22   -20.01      2.55   130.75
     2.33    -0.71      2.44   -17.04      2.88   261.82
     2.57    -0.64      2.65   -13.95      3.20   523.97
     2.80    -0.53      2.85   -10.70      3.51  1048.26
     3.01    -0.39      3.03    -7.35      3.80  2096.80
     3.20    -0.23      3.21    -4.06      4.07  4193.87
     3.39    -0.06      3.39    -0.96      4.33  8388.00
     3.57     0.12      3.57     1.87      4.59 16776.26
     3.75     0.29      3.76     4.45      4.84 33552.77
     3.93     0.47      3.96     6.77      5.10 67105.79
     4.11     0.64      4.16     8.88      5.35 134211.84
     4.29     0.82      4.37    10.78      5.60 268423.93
     4.48     0.99      4.58    12.51      5.85 536848.11
     4.66     1.17      4.80    14.08      6.10 1073696.48
     4.84     1.34      5.02    15.52      6.36 2147393.20
     5.02     1.52      5.24    16.83      6.61 4294786.66
     5.20     1.69      5.47    18.03      6.86 8589573.58
     5.38     1.87      5.70    19.14      7.11 17179147.40
     5.56     2.04      5.93    20.16      7.36 34358295.06
     5.75     2.22      6.16    21.10      7.62 68716590.37
     5.93     2.39      6.39    21.97      7.87 137433180.99
     6.11     2.56      6.63    22.78      8.12 274866362.23
     6.29     2.74      6.86    23.54      8.37 549732724.70
     6.47     2.91      7.10    24.24      8.62 1099465449.66
     6.66     3.09      7.34    24.90      8.88 2198930899.57
     6.84     3.26      7.58    25.51      9.13 4397861799.39
     7.02     3.44      7.82    26.09      9.38 8795723599.03
     7.20     3.61      8.06    26.63      9.63 17591447198.31
     7.38     3.78      8.30    27.14      9.88 35182894396.88
     7.57     3.96      8.54    27.62     10.13 70365788794.01
     7.75     4.13      8.78    28.08     10.39 140731577588.28
     7.93     4.30      9.02    28.51     10.64 281463155176.81
     8.11     4.48      9.27    28.91     10.89 562926310353.87
     8.30     4.65      9.51    29.30     11.14 1125852620708.00
     8.48     4.83      9.76    29.67     11.39 2251705241416.24
     8.66     5.00     10.00    30.02     11.65 4503410482832.74

